,Year,Team,Rank,GateRevenue,OtherRevenue,TotalRevenues,PlayerExpenses,OtherExpenses,TotalExpenses,Operatingincome,Year2,City,CityPopulation,Attendance,State,StateMedianIncome(2021$),WinningTotal
351,2011-2012,Sacramento Kings,11.0,18.0,78.0,96.0,45.0,48.4,93.4,2.6,2011,Sacramento city,470788.0,478764.0,California,53367.0,22.0
352,2011-2012,San Antonio Spurs,10.0,48.0,87.0,135.0,65.0,55.3,120.3,14.7,2011,San Antonio city,1357807.0,607095.0,Texas,49047.0,50.0
353,2011-2012,Toronto Raptors,21.0,31.0,90.0,121.0,49.0,53.2,102.2,18.8,2011,Toronto city,523400.0,555584.0,Ontario,,23.0
354,2011-2012,Utah Jazz,17.0,31.0,80.0,111.0,54.0,44.9,98.9,12.1,2011,Salt Lake city,,637124.0,Utah,55493.0,36.0
355,2011-2012,Washington Wizards,23.0,19.0,83.0,102.0,52.0,48.3,100.3,1.7,2011,Washington city,620290.0,552038.0,District of Columbia,55251.0,20.0
356,2012-2013,Atlanta Hawks,27.0,20.0,99.0,119.0,73.0,49.6,,-3.6,2012,Atlanta city,449118.0,620146.0,Georgia,48121.0,44.0
357,2012-2013,Boston Celtics,4.0,62.0,107.0,169.0,79.0,43.2,,46.8,2012,Boston city,643180.0,744960.0,Massachusetts,63656.0,41.0
358,2012-2013,Brooklyn Nets,5.0,54.0,136.0,190.0,4.0,205.0,,-19.0,2012,Brooklyn city,11106.0,704702.0,New York,47680.0,49.0
359,2012-2013,Charlotte Hornets,29.0,19.0,96.0,115.0,64.0,44.0,,7.0,2012,Charlotte city,773506.0,628293.0,North Carolina,41553.0,21.0
360,2012-2013,Chicago Bulls,3.0,64.0,131.0,195.0,75.0,67.8,,52.2,2012,Chicago city,2719039.0,896944.0,Illinois,51738.0,45.0
361,2012-2013,Cleveland Cavaliers,19.0,30.0,115.0,145.0,72.0,62.2,,10.8,2012,Cleveland city,391767.0,663882.0,Ohio,44375.0,24.0
362,2012-2013,Dallas Mavericks,8.0,42.0,120.0,162.0,75.0,49.5,,37.5,2012,Dallas city,1241950.0,821490.0,Texas,51926.0,41.0
363,2012-2013,Denver Nuggets,20.0,35.0,89.0,124.0,75.0,41.0,,8.0,2012,Denver city,634965.0,730616.0,Colorado,57255.0,57.0
364,2012-2013,Detroit Pistons,25.0,19.0,120.0,139.0,76.0,52.7,,10.3,2012,Detroit city,700289.0,606094.0,Michigan,50015.0,29.0
365,2012-2013,Golden State Warriors,9.0,50.0,110.0,160.0,77.0,40.0,,43.0,2012,San Francisco city,828963.0,794320.0,California,57020.0,47.0
366,2012-2013,Houston Rockets,6.0,49.0,142.0,191.0,68.0,59.3,,63.7,2012,Houston city,2158700.0,683564.0,Texas,51926.0,45.0
367,2012-2013,Indiana Pacers,22.0,21.0,100.0,121.0,73.0,36.4,,11.6,2012,Indianapolis city,845019.0,626069.0,Indiana,46158.0,49.0
368,2012-2013,Los Angeles Clippers,13.0,41.0,87.0,128.0,80.0,33.0,,15.0,2012,Los Angeles city,3847857.0,788293.0,California,57020.0,56.0
369,2012-2013,Los Angeles Lakers,2.0,94.0,201.0,295.0,110.0,118.6,,66.4,2012,Los Angeles city,3847857.0,778877.0,California,57020.0,45.0
370,2012-2013,Memphis Grizzlies,24.0,25.0,101.0,126.0,71.0,43.8,,11.2,2012,Memphis city,658961.0,681613.0,Tennessee,42995.0,56.0
371,2012-2013,Miami Heat,7.0,81.0,107.0,188.0,90.0,68.8,,29.2,2012,Miami city,411149.0,819290.0,Florida,46071.0,66.0
372,2012-2013,Milwaukee Bucks,30.0,21.0,88.0,109.0,68.0,29.5,,11.5,2012,Milwaukee city,598627.0,616469.0,Wisconsin,53079.0,38.0
373,2012-2013,Minnesota Timberwolves,26.0,18.0,98.0,116.0,74.0,44.7,,-2.7,2012,Minneapolis city,392837.0,669956.0,Minnesota,61795.0,31.0
374,2012-2013,New Orleans Pelicans,28.0,25.0,91.0,116.0,70.0,34.8,,11.2,2012,New Orleans city,369947.0,565930.0,Louisiana,39085.0,27.0
375,2012-2013,New York Knicks,1.0,125.0,162.0,287.0,89.0,101.7,,96.3,2012,New York city,8346715.0,780353.0,New York,47680.0,54.0
376,2012-2013,Oklahoma City Thunder,11.0,49.0,95.0,144.0,74.0,36.7,,33.3,2012,Oklahoma city,,746323.0,Oklahoma,48407.0,60.0
377,2012-2013,Orlando Magic,15.0,39.0,100.0,139.0,91.0,35.7,,12.3,2012,Orlando city,249867.0,721414.0,Florida,46071.0,20.0
378,2012-2013,Philadelphia 76ers,23.0,27.0,90.0,117.0,83.0,37.8,,-3.8,2012,Philadelphia city,1552087.0,685412.0,Pennsylvania,51904.0,34.0
379,2012-2013,Phoenix Suns,14.0,32.0,105.0,137.0,65.0,43.8,,28.2,2012,Phoenix city,1499250.0,632913.0,Arizona,47044.0,25.0
380,2012-2013,Portland Trail Blazers,12.0,39.0,101.0,140.0,63.0,47.0,,30.0,2012,Portland city,604521.0,813012.0,Oregon,51775.0,33.0
381,2012-2013,Sacramento Kings,16.0,19.0,96.0,115.0,61.0,41.5,,12.5,2012,Sacramento city,473430.0,563743.0,California,57020.0,28.0
382,2012-2013,San Antonio Spurs,10.0,63.0,104.0,167.0,77.0,50.6,,39.4,2012,San Antonio city,1383810.0,755700.0,Texas,51926.0,58.0
383,2012-2013,Toronto Raptors,18.0,41.0,108.0,149.0,73.0,47.2,,28.8,2012,Toronto city,519500.0,743936.0,Ontario,,34.0
384,2012-2013,Utah Jazz,17.0,36.0,95.0,131.0,74.0,39.5,,17.5,2012,Salt Lake city,,765915.0,Utah,58341.0,43.0
385,2012-2013,Washington Wizards,21.0,23.0,99.0,122.0,72.0,43.0,,7.0,2012,Washington city,635737.0,670070.0,District of Columbia,65246.0,29.0
386,2013-2014,Atlanta Hawks,22.0,19.0,114.0,133.0,65.0,53.2,,14.8,2013,Atlanta city,454148.0,587927.0,Georgia,46992.0,38.0
387,2013-2014,Boston Celtics,4.0,58.0,115.0,173.0,77.0,41.1,,54.9,2013,Boston city,653312.0,742400.0,Massachusetts,62529.0,25.0
388,2013-2014,Brooklyn Nets,6.0,64.0,148.0,212.0,115.0,196.4,,-99.4,2013,Brooklyn city,11082.0,707331.0,New York,49966.0,44.0
389,2013-2014,Charlotte Hornets,26.0,21.0,109.0,130.0,79.0,49.8,,1.2,2013,Charlotte city,792408.0,636268.0,North Carolina,46337.0,43.0
390,2013-2014,Chicago Bulls,3.0,65.0,136.0,201.0,73.0,62.7,,65.3,2013,Chicago city,2725575.0,890370.0,Illinois,53937.0,48.0
391,2013-2014,Cleveland Cavaliers,15.0,29.0,120.0,149.0,74.0,54.4,,20.6,2013,Cleveland city,392040.0,710522.0,Ohio,50748.0,33.0
392,2013-2014,Dallas Mavericks,10.0,45.0,123.0,168.0,82.0,55.6,,30.4,2013,Dallas city,1258580.0,817982.0,Texas,51406.0,49.0
393,2013-2014,Denver Nuggets,19.0,30.0,106.0,136.0,77.0,45.0,,14.0,2013,Denver city,649270.0,692898.0,Colorado,67912.0,36.0
394,2013-2014,Detroit Pistons,23.0,19.0,125.0,144.0,69.0,57.4,,17.6,2013,Detroit city,691986.0,615238.0,Michigan,56567.0,29.0
395,2013-2014,Golden State Warriors,7.0,55.0,113.0,168.0,78.0,45.1,,44.9,2013,San Francisco city,839695.0,803436.0,California,60794.0,51.0
396,2013-2014,Houston Rockets,8.0,61.0,114.0,175.0,76.0,61.0,,38.0,2013,Houston city,2196367.0,743082.0,Texas,51406.0,54.0
397,2013-2014,Indiana Pacers,21.0,26.0,113.0,139.0,74.0,40.0,,25.0,2013,Indianapolis city,854379.0,717542.0,Indiana,49455.0,56.0
398,2013-2014,Los Angeles Clippers,5.0,51.0,95.0,146.0,79.0,46.9,,20.1,2013,Los Angeles city,3877721.0,787692.0,California,60794.0,57.0
399,2013-2014,Los Angeles Lakers,1.0,96.0,197.0,293.0,89.0,99.9,,104.1,2013,Los Angeles city,3877721.0,771974.0,California,60794.0,27.0
400,2013-2014,Memphis Grizzlies,25.0,24.0,111.0,135.0,79.0,45.5,,10.5,2013,Memphis city,657386.0,685458.0,Tennessee,43361.0,50.0
401,2013-2014,Miami Heat,9.0,89.0,99.0,188.0,94.0,81.4,,12.6,2013,Miami city,415666.0,811036.0,Florida,48532.0,54.0
402,2013-2014,Milwaukee Bucks,30.0,17.0,93.0,110.0,69.0,29.5,,11.5,2013,Milwaukee city,599997.0,552967.0,Wisconsin,51726.0,15.0
403,2013-2014,Minnesota Timberwolves,29.0,16.0,112.0,128.0,73.0,48.1,,6.9,2013,Minneapolis city,400189.0,597157.0,Minnesota,64324.0,40.0
404,2013-2014,New Orleans Pelicans,28.0,27.0,104.0,131.0,74.0,38.0,,19.0,2013,New Orleans city,378863.0,672029.0,Louisiana,46425.0,34.0
405,2013-2014,New York Knicks,2.0,119.0,159.0,278.0,95.0,129.6,,53.4,2013,New York city,8396207.0,812292.0,New York,49966.0,37.0
406,2013-2014,Oklahoma City Thunder,13.0,54.0,98.0,152.0,78.0,43.2,,30.8,2013,Oklahoma city,,746323.0,Oklahoma,46162.0,59.0
407,2013-2014,Orlando Magic,18.0,34.0,109.0,143.0,86.0,36.1,,20.9,2013,Orlando city,255090.0,666046.0,Florida,48532.0,23.0
408,2013-2014,Philadelphia 76ers,27.0,22.0,103.0,125.0,60.0,40.6,,24.4,2013,Philadelphia city,1558713.0,568632.0,Pennsylvania,55156.0,19.0
409,2013-2014,Phoenix Suns,16.0,33.0,112.0,145.0,70.0,46.8,,28.2,2013,Phoenix city,1526505.0,650739.0,Arizona,52611.0,48.0
410,2013-2014,Portland Trail Blazers,12.0,44.0,109.0,153.0,88.0,53.3,,11.7,2013,Portland city,610254.0,809612.0,Oregon,48999.0,54.0
411,2013-2014,Sacramento Kings,24.0,27.0,98.0,125.0,69.0,47.1,,8.9,2013,Sacramento city,476645.0,667949.0,California,60794.0,28.0
412,2013-2014,San Antonio Spurs,11.0,66.0,106.0,172.0,71.0,60.1,,40.9,2013,San Antonio city,1409091.0,755031.0,Texas,51406.0,62.0
413,2013-2014,Toronto Raptors,14.0,47.0,104.0,151.0,81.0,52.1,,17.9,2013,Toronto city,516400.0,748339.0,Ontario,,48.0
414,2013-2014,Utah Jazz,20.0,36.0,106.0,142.0,64.0,45.3,,32.7,2013,Salt Lake city,,745203.0,Utah,61047.0,25.0
415,2013-2014,Washington Wizards,17.0,27.0,116.0,143.0,86.0,46.9,,10.1,2013,Washington city,651559.0,698068.0,District of Columbia,60057.0,44.0
416,2014-2015,Atlanta Hawks,24.0,30.0,112.0,142.0,67.0,68.0,,7.0,2014,Atlanta city,461358.0,713909.0,Georgia,49555.0,60.0
417,2014-2015,Boston Celtics,4.0,56.0,125.0,181.0,69.0,54.6,,57.4,2014,Boston city,663260.0,721350.0,Massachusetts,63151.0,40.0
418,2014-2015,Brooklyn Nets,7.0,63.0,157.0,220.0,99.0,126.7,,-5.7,2014,Brooklyn city,11044.0,698529.0,New York,54310.0,38.0
419,2014-2015,Charlotte Hornets,26.0,24.0,118.0,142.0,82.0,56.3,,3.7,2014,Charlotte city,807875.0,704886.0,North Carolina,46784.0,33.0
420,2014-2015,Chicago Bulls,3.0,72.0,156.0,228.0,87.0,73.4,,67.6,2014,Chicago city,2726800.0,875091.0,Illinois,54916.0,50.0
421,2014-2015,Cleveland Cavaliers,12.0,52.0,139.0,191.0,87.0,79.2,,24.8,2014,Cleveland city,391129.0,843042.0,Ohio,49644.0,53.0
422,2014-2015,Dallas Mavericks,9.0,45.0,132.0,177.0,90.0,62.7,,24.3,2014,Dallas city,1278737.0,827702.0,Texas,53875.0,50.0
423,2014-2015,Denver Nuggets,21.0,26.0,114.0,140.0,64.0,49.7,,26.3,2014,Denver city,664540.0,602707.0,Colorado,60940.0,30.0
424,2014-2015,Detroit Pistons,22.0,22.0,132.0,154.0,71.0,67.0,,16.0,2014,Detroit city,682746.0,625917.0,Michigan,52005.0,32.0
425,2014-2015,Golden State Warriors,6.0,77.0,124.0,201.0,80.0,63.4,,57.6,2014,San Francisco city,850918.0,803436.0,California,60487.0,67.0
426,2014-2015,Houston Rockets,8.0,75.0,162.0,237.0,85.0,77.4,,74.6,2014,Houston city,2238653.0,747412.0,Texas,53875.0,56.0
427,2014-2015,Indiana Pacers,23.0,20.0,118.0,138.0,75.0,44.0,,19.0,2014,Indianapolis city,859941.0,691434.0,Indiana,48060.0,38.0
428,2014-2015,Los Angeles Clippers,5.0,59.0,117.0,176.0,92.0,63.4,,20.6,2014,Los Angeles city,3904102.0,785892.0,California,60487.0,56.0
429,2014-2015,Los Angeles Lakers,2.0,98.0,206.0,304.0,76.0,94.6,,133.4,2014,Los Angeles city,3904102.0,768244.0,California,60487.0,21.0
430,2014-2015,Memphis Grizzlies,25.0,27.0,120.0,147.0,81.0,55.7,,10.3,2014,Memphis city,655299.0,710502.0,Tennessee,43716.0,55.0
431,2014-2015,Miami Heat,10.0,67.0,113.0,180.0,89.0,70.2,,20.8,2014,Miami city,425097.0,808223.0,Florida,46140.0,37.0
432,2014-2015,Milwaukee Bucks,29.0,24.0,102.0,126.0,71.0,43.4,,11.6,2014,Milwaukee city,600775.0,611226.0,Wisconsin,58080.0,41.0
433,2014-2015,Minnesota Timberwolves,27.0,19.0,127.0,146.0,76.0,54.9,,15.1,2014,Minneapolis city,407206.0,595652.0,Minnesota,67244.0,16.0
434,2014-2015,New Orleans Pelicans,30.0,30.0,112.0,142.0,80.0,42.3,,19.7,2014,New Orleans city,384228.0,683757.0,Louisiana,42406.0,45.0
435,2014-2015,New York Knicks,1.0,128.0,179.0,307.0,88.0,110.1,,108.9,2014,New York city,8433867.0,812292.0,New York,54310.0,17.0
436,2014-2015,Oklahoma City Thunder,17.0,48.0,109.0,157.0,87.0,49.1,,20.9,2014,Oklahoma city,,746323.0,Oklahoma,47199.0,45.0
437,2014-2015,Orlando Magic,19.0,34.0,109.0,143.0,66.0,41.6,,35.4,2014,Orlando city,262444.0,688194.0,Florida,46140.0,25.0
438,2014-2015,Philadelphia 76ers,28.0,21.0,103.0,124.0,60.0,50.1,,13.9,2014,Philadelphia city,1565949.0,571572.0,Pennsylvania,55173.0,18.0
439,2014-2015,Phoenix Suns,13.0,35.0,119.0,154.0,76.0,56.2,,21.8,2014,Phoenix city,1555485.0,693862.0,Arizona,49254.0,39.0
440,2014-2015,Portland Trail Blazers,15.0,42.0,115.0,157.0,94.0,58.9,,4.1,2014,Portland city,620975.0,801733.0,Oregon,58875.0,51.0
441,2014-2015,Sacramento Kings,18.0,29.0,112.0,141.0,81.0,55.8,,4.2,2014,Sacramento city,481284.0,680049.0,California,60487.0,29.0
442,2014-2015,San Antonio Spurs,11.0,59.0,111.0,170.0,76.0,62.1,,31.9,2014,San Antonio city,1436214.0,762855.0,Texas,53875.0,55.0
443,2014-2015,Toronto Raptors,14.0,48.0,115.0,163.0,87.0,52.5,,23.5,2014,Toronto city,513600.0,809824.0,Ontario,,49.0
444,2014-2015,Utah Jazz,20.0,36.0,110.0,146.0,67.0,51.5,,27.5,2014,Salt Lake city,,772059.0,Utah,63383.0,38.0
445,2014-2015,Washington Wizards,16.0,31.0,115.0,146.0,89.0,54.1,,2.9,2014,Washington city,663603.0,747796.0,District of Columbia,68277.0,46.0
446,2015-2016,Atlanta Hawks,23.0,26.0,143.0,169.0,83.0,66.2,149.2,19.8,2015,Atlanta city,468573.0,690150.0,Georgia,50768.0,48.0
447,2015-2016,Boston Celtics,5.0,57.0,143.0,200.0,84.0,55.9,139.9,60.1,2015,Boston city,670982.0,749076.0,Massachusetts,67861.0,48.0
448,2015-2016,Brooklyn Nets,7.0,57.0,166.0,223.0,92.0,115.3,207.3,15.7,2015,Brooklyn city,10990.0,620142.0,New York,58005.0,21.0
449,2015-2016,Charlotte Hornets,28.0,27.0,131.0,158.0,88.0,60.6,148.6,9.4,2015,Charlotte city,826270.0,716894.0,North Carolina,50797.0,48.0
450,2015-2016,Chicago Bulls,4.0,66.0,166.0,232.0,105.0,81.5,186.5,45.5,2015,Chicago city,2724006.0,894659.0,Illinois,60413.0,42.0
451,2015-2016,Cleveland Cavaliers,11.0,67.0,166.0,233.0,131.0,142.2,273.2,-40.2,2015,Cleveland city,389524.0,843042.0,Ohio,53301.0,57.0
452,2015-2016,Dallas Mavericks,9.0,44.0,150.0,194.0,86.0,67.7,153.7,40.3,2015,Dallas city,1300859.0,825901.0,Texas,56473.0,42.0
453,2015-2016,Denver Nuggets,22.0,24.0,133.0,157.0,81.0,54.8,135.8,21.2,2015,Denver city,683328.0,577898.0,Colorado,66596.0,33.0
454,2015-2016,Detroit Pistons,21.0,22.0,150.0,172.0,81.0,69.2,150.2,21.8,2015,Detroit city,679562.0,677138.0,Michigan,54203.0,44.0
455,2015-2016,Golden State Warriors,3.0,134.0,171.0,305.0,111.0,119.8,230.8,74.2,2015,San Francisco city,863237.0,803436.0,California,63636.0,73.0
456,2015-2016,Houston Rockets,8.0,69.0,175.0,244.0,103.0,78.3,181.3,62.7,2015,Houston city,2283616.0,737244.0,Texas,56473.0,41.0
457,2015-2016,Indiana Pacers,24.0,25.0,132.0,157.0,83.0,50.1,133.1,23.9,2015,Indianapolis city,863592.0,690733.0,Indiana,51983.0,45.0
458,2015-2016,Los Angeles Clippers,6.0,56.0,129.0,185.0,116.0,80.8,196.8,-11.8,2015,Los Angeles city,3933644.0,786910.0,California,63636.0,53.0
459,2015-2016,Los Angeles Lakers,2.0,99.0,234.0,333.0,84.0,129.8,213.8,119.2,2015,Los Angeles city,3933644.0,778877.0,California,63636.0,17.0
460,2015-2016,Memphis Grizzlies,26.0,23.0,132.0,155.0,95.0,50.0,145.0,10.0,2015,Memphis city,654469.0,684603.0,Tennessee,47330.0,42.0
461,2015-2016,Miami Heat,10.0,75.0,135.0,210.0,104.0,84.9,188.9,21.1,2015,Miami city,434703.0,809350.0,Florida,48825.0,48.0
462,2015-2016,Milwaukee Bucks,27.0,25.0,121.0,146.0,80.0,42.0,122.0,24.0,2015,Milwaukee city,600607.0,621808.0,Wisconsin,55425.0,33.0
463,2015-2016,Minnesota Timberwolves,29.0,19.0,135.0,154.0,83.0,45.1,128.1,25.9,2015,Minneapolis city,411210.0,581178.0,Minnesota,68730.0,29.0
464,2015-2016,New Orleans Pelicans,30.0,29.0,127.0,156.0,93.0,46.3,139.3,16.7,2015,New Orleans city,390094.0,688549.0,Louisiana,45922.0,30.0
465,2015-2016,New York Knicks,1.0,130.0,246.0,376.0,86.0,148.8,234.8,141.2,2015,New York city,8463157.0,812292.0,New York,58005.0,32.0
466,2015-2016,Oklahoma City Thunder,17.0,59.0,128.0,187.0,122.0,73.4,195.4,-8.4,2015,Oklahoma city,,746323.0,Oklahoma,47077.0,55.0
467,2015-2016,Orlando Magic,19.0,36.0,130.0,166.0,73.0,48.3,121.3,44.7,2015,Orlando city,270785.0,719275.0,Florida,48825.0,35.0
468,2015-2016,Philadelphia 76ers,25.0,23.0,117.0,140.0,73.0,48.8,121.8,18.2,2015,Philadelphia city,1571679.0,610121.0,Pennsylvania,60389.0,10.0
469,2015-2016,Phoenix Suns,14.0,36.0,137.0,173.0,85.0,61.7,146.7,26.3,2015,Phoenix city,1583760.0,701405.0,Arizona,52248.0,23.0
470,2015-2016,Portland Trail Blazers,16.0,45.0,133.0,178.0,72.0,64.8,136.8,41.2,2015,Portland city,631945.0,794085.0,Oregon,60834.0,44.0
471,2015-2016,Sacramento Kings,15.0,31.0,133.0,164.0,84.0,61.6,145.6,18.4,2015,Sacramento city,486741.0,707526.0,California,63636.0,33.0
472,2015-2016,San Antonio Spurs,12.0,62.0,125.0,187.0,98.0,70.6,168.6,18.4,2015,San Antonio city,1464839.0,756445.0,Texas,56473.0,67.0
473,2015-2016,Toronto Raptors,13.0,57.0,136.0,193.0,83.0,63.9,146.9,46.1,2015,Toronto city,510400.0,812863.0,Ontario,,56.0
474,2015-2016,Utah Jazz,20.0,37.0,127.0,164.0,74.0,54.0,128.0,36.0,2015,Salt Lake city,,791489.0,Utah,66258.0,40.0
475,2015-2016,Washington Wizards,18.0,30.0,125.0,155.0,95.0,53.4,148.4,6.6,2015,Washington city,677014.0,725426.0,District of Columbia,70071.0,41.0
476,2016-2017,Atlanta Hawks,23.0,27.0,182.0,209.0,119.0,68.0,187.0,22.0,2016,Atlanta city,479590.0,654306.0,Georgia,53527.0,43.0
477,2016-2017,Boston Celtics,5.0,79.0,178.0,257.0,107.0,65.0,172.0,85.0,2016,Boston city,680218.0,760690.0,Massachusetts,72266.0,53.0
478,2016-2017,Brooklyn Nets,6.0,57.0,216.0,273.0,96.0,125.0,221.0,52.0,2016,Brooklyn city,10931.0,632608.0,New York,61437.0,20.0
479,2016-2017,Charlotte Hornets,28.0,26.0,176.0,202.0,115.0,66.0,181.0,21.0,2016,Charlotte city,843989.0,710643.0,North Carolina,53764.0,36.0
480,2016-2017,Chicago Bulls,4.0,71.0,210.0,281.0,105.0,81.0,186.0,95.0,2016,Chicago city,2716297.0,888882.0,Illinois,61386.0,41.0
481,2016-2017,Cleveland Cavaliers,15.0,76.0,204.0,280.0,149.0,137.2,286.2,-6.2,2016,Cleveland city,387885.0,843042.0,Ohio,53985.0,51.0
482,2016-2017,Dallas Mavericks,9.0,42.0,191.0,233.0,127.0,85.0,212.0,21.0,2016,Dallas city,1323587.0,811366.0,Texas,58146.0,33.0
483,2016-2017,Denver Nuggets,24.0,26.0,176.0,202.0,95.0,58.0,153.0,49.0,2016,Denver city,696273.0,605585.0,Colorado,70566.0,40.0
484,2016-2017,Detroit Pistons,25.0,22.0,199.0,221.0,123.0,76.0,199.0,22.0,2016,Detroit city,677379.0,655141.0,Michigan,57091.0,37.0
485,2016-2017,Golden State Warriors,3.0,143.0,216.0,359.0,119.0,120.0,239.0,120.0,2016,San Francisco city,871343.0,803436.0,California,66637.0,67.0
486,2016-2017,Houston Rockets,7.0,74.0,222.0,296.0,108.0,93.0,201.0,95.0,2016,Houston city,2306360.0,695903.0,Texas,58146.0,55.0
487,2016-2017,Indiana Pacers,22.0,26.0,179.0,205.0,106.0,70.0,176.0,29.0,2016,Indianapolis city,869030.0,684578.0,Indiana,56094.0,42.0
488,2016-2017,Los Angeles Clippers,8.0,67.0,190.0,257.0,137.0,85.0,222.0,35.0,2016,Los Angeles city,3957520.0,782609.0,California,66637.0,51.0
489,2016-2017,Los Angeles Lakers,2.0,93.0,278.0,371.0,108.0,127.0,235.0,136.0,2016,Los Angeles city,3957520.0,776917.0,California,66637.0,26.0
490,2016-2017,Memphis Grizzlies,29.0,25.0,181.0,206.0,125.0,66.0,191.0,15.0,2016,Memphis city,653026.0,677314.0,Tennessee,51344.0,43.0
491,2016-2017,Miami Heat,10.0,68.0,185.0,253.0,104.0,86.0,190.0,63.0,2016,Miami city,448789.0,805400.0,Florida,51176.0,41.0
492,2016-2017,Milwaukee Bucks,26.0,28.0,151.0,179.0,109.0,50.0,159.0,20.0,2016,Milwaukee city,597179.0,648952.0,Wisconsin,59817.0,42.0
493,2016-2017,Minnesota Timberwolves,27.0,23.0,181.0,204.0,96.0,55.0,151.0,53.0,2016,Minneapolis city,415315.0,607203.0,Minnesota,70218.0,31.0
494,2016-2017,New Orleans Pelicans,30.0,30.0,174.0,204.0,117.0,50.0,167.0,37.0,2016,New Orleans city,392265.0,663099.0,Louisiana,42196.0,34.0
495,2016-2017,New York Knicks,1.0,130.0,296.0,426.0,117.0,169.0,286.0,140.0,2016,New York city,8468954.0,810741.0,New York,61437.0,31.0
496,2016-2017,Oklahoma City Thunder,18.0,57.0,165.0,222.0,102.0,56.0,158.0,64.0,2016,Oklahoma city,,746323.0,Oklahoma,50943.0,47.0
497,2016-2017,Orlando Magic,19.0,35.0,176.0,211.0,119.0,53.0,172.0,39.0,2016,Orlando city,278667.0,727875.0,Florida,51176.0,29.0
498,2016-2017,Philadelphia 76ers,21.0,26.0,158.0,184.0,89.0,55.0,144.0,40.0,2016,Philadelphia city,1576604.0,710557.0,Pennsylvania,60979.0,28.0
499,2016-2017,Phoenix Suns,17.0,36.0,182.0,218.0,96.0,91.0,187.0,31.0,2016,Phoenix city,1612303.0,708639.0,Arizona,57100.0,24.0
500,2016-2017,Portland Trail Blazers,16.0,47.0,176.0,223.0,12.0,186.0,198.0,25.0,2016,Portland city,643065.0,792029.0,Oregon,59135.0,41.0
501,2016-2017,Sacramento Kings,13.0,51.0,189.0,240.0,109.0,81.0,190.0,50.0,2016,Sacramento city,492284.0,721928.0,California,66637.0,32.0
502,2016-2017,San Antonio Spurs,11.0,78.0,181.0,259.0,123.0,77.0,200.0,59.0,2016,San Antonio city,1488500.0,755347.0,Texas,58146.0,61.0
503,2016-2017,Toronto Raptors,12.0,65.0,185.0,250.0,121.0,78.0,199.0,51.0,2016,Toronto city,506800.0,813050.0,Ontario,,51.0
504,2016-2017,Utah Jazz,20.0,43.0,178.0,221.0,95.0,65.0,160.0,61.0,2016,Salt Lake city,,806605.0,Utah,67481.0,51.0
505,2016-2017,Washington Wizards,14.0,48.0,174.0,222.0,119.0,82.0,201.0,21.0,2016,Washington city,687576.0,697107.0,District of Columbia,70982.0,49.0
506,2017-2018,Atlanta Hawks,24.0,23.0,192.0,215.0,105.0,68.0,173.0,42.0,2017,Atlanta city,492121.0,590769.0,Georgia,57985.0,24.0
507,2017-2018,Boston Celtics,5.0,88.0,199.0,287.0,114.0,73.0,187.0,100.0,2017,Boston city,688239.0,744960.0,Massachusetts,76243.0,55.0
508,2017-2018,Brooklyn Nets,6.0,61.0,229.0,290.0,106.0,131.0,237.0,53.0,2017,Brooklyn city,10858.0,622278.0,New York,61543.0,28.0
509,2017-2018,Charlotte Hornets,28.0,27.0,186.0,213.0,127.0,64.0,191.0,22.0,2017,Charlotte city,861170.0,671404.0,North Carolina,49547.0,36.0
510,2017-2018,Chicago Bulls,4.0,62.0,225.0,287.0,96.0,77.0,173.0,114.0,2017,Chicago city,2710456.0,851824.0,Illinois,65969.0,27.0
511,2017-2018,Cleveland Cavaliers,25.0,77.0,225.0,302.0,152.0,163.0,315.0,-13.0,2017,Cleveland city,385490.0,843042.0,Ohio,60688.0,50.0
512,2017-2018,Dallas Mavericks,8.0,43.0,244.0,287.0,92.0,96.0,188.0,99.0,2017,Dallas city,1342275.0,811453.0,Texas,60092.0,24.0
513,2017-2018,Denver Nuggets,21.0,33.0,189.0,222.0,116.0,59.0,175.0,47.0,2017,Denver city,704869.0,702796.0,Colorado,74984.0,46.0
514,2017-2018,Detroit Pistons,26.0,44.0,191.0,235.0,127.0,56.0,183.0,52.0,2017,Detroit city,675031.0,713945.0,Michigan,56405.0,39.0
515,2017-2018,Golden State Warriors,3.0,164.0,237.0,401.0,147.0,151.0,298.0,103.0,2017,San Francisco city,877471.0,803436.0,California,70038.0,58.0
516,2017-2018,Houston Rockets,7.0,91.0,235.0,326.0,130.0,93.0,223.0,103.0,2017,Houston city,2313079.0,716008.0,Texas,60092.0,65.0
517,2017-2018,Indiana Pacers,20.0,28.0,194.0,222.0,104.0,68.0,172.0,50.0,2017,Indianapolis city,873824.0,658119.0,Indiana,58767.0,48.0
518,2017-2018,Los Angeles Clippers,9.0,57.0,201.0,258.0,135.0,83.0,218.0,40.0,2017,Los Angeles city,3975067.0,697812.0,California,70038.0,42.0
519,2017-2018,Los Angeles Lakers,2.0,96.0,299.0,395.0,112.0,136.0,248.0,147.0,2017,Los Angeles city,3975067.0,776327.0,California,70038.0,35.0
520,2017-2018,Memphis Grizzlies,30.0,22.0,191.0,213.0,121.0,65.0,186.0,27.0,2017,Memphis city,651398.0,653863.0,Tennessee,55306.0,22.0
